Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-2,22044604925031E-16","2,22044604925031E-16","0,0166702186685954",0,0,0,"0,384124731516097","0,000672971196790525","-2,26750719979976E-19","-1,73448497503738E-19","0,000672971196790525","3,27058617239314E-19","0,00117890270638154",0,0,0,0,0,0,package://HOPPY-E0-final/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://HOPPY-E0-final/meshes/base_link.STL,,HOPPY-E2-1/IMP-28-2;HOPPY-E2-1/TUB-3-1,Origin_base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"1,19034530232653E-06","-7,23296036397869E-08","0,110976967027509",0,0,0,"1,05188637341997","0,00157409752553005","-2,30264901563404E-05","1,57979804128911E-08","0,00119664916196974","-9,61520238559879E-10","0,000930447203472101",0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link1.STL,,HOPPY-E2-1/IMP-27-1;HOPPY-E2-1/IMP-26-2;HOPPY-E2-1/IMP-25-2;HOPPY-E2-1/IMP-25-1;HOPPY-E2-1/IMP-26-1;HOPPY-E2-1/IMP-22-1;HOPPY-E2-1/IMP-24-1;HOPPY-E2-1/IMP-22-2,Origin_joint1,Axis1,joint1,revolute,0,0,"0,0400000000000003",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
Link2,"-0,513965698728862","0,00163269882169459","-0,00902702628387808",0,0,0,"1,87653564029707","0,00259304289792656","2,30641489525691E-07","-5,30325995302201E-08","0,063650816029348","-2,09929753044557E-08","0,0630426597842459",0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link2.STL,1,1,1,1,0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link2.STL,,HOPPY-E2-1/IMP-21-1;HOPPY-E2-1/IMP-20-1;HOPPY-E2-1/IMP-20-2;HOPPY-E2-1/RODAMIENTO - 45X58X7-2;HOPPY-E2-1/IMP-21-2;HOPPY-E2-1/RODAMIENTO - 45X58X7-1;HOPPY-E2-1/TUB-2-1;HOPPY-E1-1/LAUNCHXL-F28379D-1;HOPPY-E1-1/DRIVER - VNH5019-1;HOPPY-E1-1/IMP-29-1;HOPPY-E1-1/IMP-19-1;HOPPY-E1-1/IMP-29-2;HOPPY-E1-1/IMP-7-1;HOPPY-E1-1/IMP-5-2;HOPPY-E1-1/IMP-4-2;HOPPY-E1-1/IMP-4-1;HOPPY-E1-1/IMP-1-1;HOPPY-E1-1/IMP-5-1;HOPPY-E1-1/IMP-6A-2;HOPPY-E1-1/5202-2402-0027-1;HOPPY-E1-1/IMP-3A-1;HOPPY-E1-1/IMP-3B-2;HOPPY-E1-1/IMP-6B-1;HOPPY-E1-1/DRIVER - VNH5019-2;HOPPY-E1-1/LAUNCHXL-F28379D-1/CASE 1 - F28379D-1,Origin_joint2,Axis2,joint2,revolute,"-0,0022744379377535","-0,0374309622113542","0,209999999999982","1,57079632679489","0,0842181705579344","-0,0606889258397237",Link1,0,0,1,0,0,0,0,,,,,,,,
Link3,"0,00864427677405932","-0,0327980729698124","0,0561207403472103",0,0,0,"0,332207029889933","0,00029976944437507","-3,99833421422015E-06","9,4651821935288E-07","7,13012720864306E-05","2,12558330641571E-06","0,000345362348054635",0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link3.STL,1,1,1,1,0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link3.STL,,HOPPY-E1-1/IMP-8-1;HOPPY-E1-1/IMP-9-1;HOPPY-E1-1/5202-2402-0027-2;HOPPY-E1-1/IMP-2-1;HOPPY-E1-1/RODAMIENTO - 45X58X7-1;HOPPY-E1-1/IMP-12-1;HOPPY-E1-1/IMP-10-2;HOPPY-E1-1/IMP-12-2;HOPPY-E1-1/IMP-11-4;HOPPY-E1-1/IMP-11-3;HOPPY-E1-1/IMP-13-1;HOPPY-E1-1/IMP-18-3;HOPPY-E1-1/IMP-18-2,Origin_joint3,Axis3,joint3,revolute,"-0,658499999999595",0,"0,0425000000006841","-1,57079632679491","-0,98517045994532","1,57079632679491",Link2,0,0,1,0,0,0,0,,,,,,,,
Link4,"-0,0162702842654479","-0,0747424597836208","-0,026039892533797",0,0,0,"0,172792936147547","0,000104974452802714","6,65227528700312E-05","5,43245619386452E-08","9,28412398234489E-05","-6,59932494517203E-08","0,000170790486199081",0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link4.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://HOPPY-E0-final/meshes/Link4.STL,,HOPPY-E1-1/RODAMIENTO - 8X22X7-2;HOPPY-E1-1/RODAMIENTO - 8X22X7-1;HOPPY-E1-1/RESORTE DE TENSIÓN - 10X2X82-2;HOPPY-E1-1/RESORTE DE TENSIÓN - 10X2X82-1;HOPPY-E1-1/IMP-14-2;HOPPY-E1-1/IMP-14-1;HOPPY-E1-1/IMP-16-1;HOPPY-E1-1/IMP-15-2;HOPPY-E1-1/IMP-16-2;HOPPY-E1-1/IMP-15-3;HOPPY-E1-1/TUB-1-1;HOPPY-E1-1/IMP-18-4;HOPPY-E1-1/IMP-18-1;HOPPY-E1-1/IMP-17-1;HOPPY-E1-1/IMP-30-1;HOPPY-E1-1/REGATÓN - 3-4_-1;HOPPY-E1-1/POSITION SENSOR - MODEL 404-1,Origin_joint4,Axis4,joint4,revolute,0,"-0,1","0,00950000000000006","-3,14159265358979",0,"2,55596678674021",Link3,0,0,-1,0,0,0,0,,,,,,,,
